id,time,loc_code,PM25
66,2020051314,111281,14.00345
66,2020051314,111291,14.022459
66,2020051314,111301,14.441297
66,2020051314,111311,14.536043
66,2020051315,111121,14.841394
66,2020051315,111123,14.997341
66,2020051315,111131,15.077708
66,2020051315,111141,15.06654
66,2020051315,111142,15.034098
66,2020051315,111151,15.545055
66,2020051315,111152,15.656652
66,2020051315,111161,15.634916
66,2020051315,111171,15.873261
66,2020051315,111181,17.906418
66,2020051315,111191,17.257812
66,2020051315,111201,16.273502
66,2020051315,111212,15.948376
66,2020051315,111221,15.361598
66,2020051315,111231,14.85115
66,2020051315,111241,14.299546
66,2020051315,111251,14.29507
66,2020051315,111261,14.052192
66,2020051315,111262,14.512792
66,2020051315,111273,14.155614
66,2020051315,111274,15.247444
66,2020051315,111281,15.211465
66,2020051315,111291,15.755845
66,2020051315,111301,15.764478
66,2020051315,111311,16.282799
66,2020051316,111121,16.33647
66,2020051316,111123,17.130112
66,2020051316,111131,17.362278
66,2020051316,111141,18.855442
66,2020051316,111142,21.051449
66,2020051316,111151,22.757853
66,2020051316,111152,21.460392
66,2020051316,111161,20.699236
66,2020051316,111171,14.695627
66,2020051316,111181,14.374013
66,2020051316,111191,14.1136465
66,2020051316,111201,13.729095
66,2020051316,111212,13.149143
66,2020051316,111221,12.96501
66,2020051316,111231,13.501852
66,2020051316,111241,13.403593
66,2020051316,111251,13.207834
66,2020051316,111261,13.298522
66,2020051316,111262,13.2229595
66,2020051316,111273,12.921531
66,2020051316,111274,13.115649
66,2020051316,111281,13.60298
66,2020051316,111291,13.377097
66,2020051316,111301,13.960113
66,2020051316,111311,14.260041
66,2020051317,111121,15.092032
66,2020051317,111123,15.433646
66,2020051317,111131,15.801161
66,2020051317,111141,15.592491
66,2020051317,111142,17.202284
66,2020051317,111151,17.960068
66,2020051317,111152,17.437164
66,2020051317,111161,12.564221
66,2020051317,111171,13.931792
66,2020051317,111181,14.584111
66,2020051317,111191,13.633548
66,2020051317,111201,13.391518
66,2020051317,111212,13.025269
66,2020051317,111221,13.121056
66,2020051317,111231,12.592609
66,2020051317,111241,12.229641
66,2020051317,111251,12.517671
66,2020051317,111261,13.68798
66,2020051317,111262,14.342781
66,2020051317,111273,14.992445
66,2020051317,111274,13.914394
66,2020051317,111281,14.1213
66,2020051317,111291,15.040786
66,2020051317,111301,15.299074
66,2020051317,111311,16.315527
66,2020051318,111121,15.784845
66,2020051318,111123,14.842943
66,2020051318,111131,13.807447
66,2020051318,111141,13.842154
66,2020051318,111142,14.169111
66,2020051318,111151,14.498254
66,2020051318,111152,13.838697
66,2020051318,111161,14.901395
66,2020051318,111171,14.728342
66,2020051318,111181,13.94994
66,2020051318,111191,13.367581
66,2020051318,111201,13.326268
66,2020051318,111212,12.848137
66,2020051318,111221,12.75466
66,2020051318,111231,14.166334
66,2020051318,111241,15.017662
66,2020051318,111251,15.986474
66,2020051318,111261,15.769608
66,2020051318,111262,14.8629265
66,2020051318,111273,13.815677
66,2020051318,111274,13.63124
66,2020051318,111281,13.540055
66,2020051318,111291,13.169265
66,2020051318,111301,13.520338
66,2020051318,111311,13.215748
66,2020051319,111121,12.867709
66,2020051319,111123,13.635318
66,2020051319,111131,14.826999
66,2020051319,111141,16.073135
66,2020051319,111142,15.780238
66,2020051319,111151,14.510229
66,2020051319,111152,14.741763
66,2020051319,111161,14.930993
66,2020051319,111171,14.421776
66,2020051319,111181,13.51123
66,2020051319,111191,13.503445
66,2020051319,111201,12.999234
66,2020051319,111212,13.456341
66,2020051319,111221,13.247591
66,2020051319,111231,13.612886
66,2020051319,111241,13.953897
66,2020051319,111251,13.9059925
66,2020051319,111261,13.778955
66,2020051319,111262,13.709064
66,2020051319,111273,14.053498
66,2020051319,111274,14.300136
66,2020051319,111281,14.57656
66,2020051319,111291,15.131788
66,2020051319,111301,15.490236
66,2020051319,111311,14.605299
66,2020051320,111121,14.683556
66,2020051320,111123,16.2458
66,2020051320,111131,16.465046
66,2020051320,111141,16.367186
66,2020051320,111142,15.587073
66,2020051320,111151,15.434004
66,2020051320,111152,14.875927
66,2020051320,111161,14.589837
66,2020051320,111171,14.241015
66,2020051320,111181,14.312952
66,2020051320,111191,14.270104
66,2020051320,111201,14.760056
66,2020051320,111212,14.965735
66,2020051320,111221,15.586399
66,2020051320,111231,16.143894
66,2020051320,111241,16.59386
66,2020051320,111251,16.444662
66,2020051320,111261,16.513803
66,2020051320,111262,16.080599
66,2020051320,111273,15.802055
66,2020051320,111274,15.7556
66,2020051320,111281,16.147
66,2020051320,111291,15.986851
66,2020051320,111301,16.439964
66,2020051320,111311,16.688456
66,2020051321,111121,17.289968
66,2020051321,111123,17.286148
66,2020051321,111131,17.682732
66,2020051321,111141,12.997706
66,2020051321,111142,12.701183
66,2020051321,111151,12.391333
66,2020051321,111152,12.553845
66,2020051321,111161,12.110122
66,2020051321,111171,12.202987
66,2020051321,111181,12.183446
66,2020051321,111191,11.943086
66,2020051321,111201,11.780077
66,2020051321,111212,12.071121
66,2020051321,111221,12.869494
66,2020051321,111231,13.221816
66,2020051321,111241,13.201337
66,2020051321,111251,13.112783
66,2020051321,111261,13.364829
66,2020051321,111262,13.444916
66,2020051321,111273,13.691816
66,2020051321,111274,14.211471
66,2020051321,111281,14.584288
66,2020051321,111291,14.37264
66,2020051321,111301,14.540522
66,2020051321,111311,14.541275
66,2020051322,111121,14.544007
66,2020051322,111123,14.572391
66,2020051322,111131,14.643137
66,2020051322,111141,14.581818
66,2020051322,111142,14.256525
66,2020051322,111151,14.213728
66,2020051322,111152,14.250208
66,2020051322,111161,14.242346
66,2020051322,111171,14.297173
66,2020051322,111181,14.058056
66,2020051322,111191,14.201568
66,2020051322,111201,14.00082
66,2020051322,111212,14.240178
66,2020051322,111221,14.71569
66,2020051322,111231,15.191752
66,2020051322,111241,15.371878
66,2020051322,111251,15.03047
66,2020051322,111261,15.266192
66,2020051322,111262,15.589856
66,2020051322,111273,15.808276
66,2020051322,111274,15.72952
66,2020051322,111281,15.65208
66,2020051322,111291,15.634485
66,2020051322,111301,16.134531
66,2020051322,111311,16.123644
66,2020051323,111121,16.374807
66,2020051323,111123,13.574967
66,2020051323,111131,13.569468
66,2020051323,111141,13.122465
66,2020051323,111142,13.136295
66,2020051323,111151,12.658815
66,2020051323,111152,12.973924
66,2020051323,111161,12.954675
66,2020051323,111171,13.213031
66,2020051323,111181,12.3618355
66,2020051323,111191,11.673631
66,2020051323,111201,11.014068
66,2020051323,111212,11.609995
66,2020051323,111221,12.080163
66,2020051323,111231,12.680782
66,2020051323,111241,13.056393
66,2020051323,111251,13.45741
66,2020051323,111261,13.615966
66,2020051323,111262,14.130459
66,2020051323,111273,14.895811
66,2020051323,111274,15.4125805
66,2020051323,111281,14.971466
66,2020051323,111291,14.90783
66,2020051323,111301,14.681016
66,2020051323,111311,15.166017
67,2020051500,111121,13.543702
67,2020051500,111123,14.389983
67,2020051500,111131,14.722024
67,2020051500,111141,14.207244
67,2020051500,111142,13.592412
67,2020051500,111151,13.685543
67,2020051500,111152,13.3387
67,2020051500,111161,13.248614
67,2020051500,111171,13.281159
67,2020051500,111181,13.536384
67,2020051500,111191,12.7403
67,2020051500,111201,14.869878
67,2020051500,111212,14.382519
67,2020051500,111221,14.478052
67,2020051500,111231,16.088137
67,2020051500,111241,15.513366
67,2020051500,111251,14.145596
67,2020051500,111261,14.403721
67,2020051500,111262,14.455971
67,2020051500,111273,15.057292
67,2020051500,111274,15.285667
67,2020051500,111281,15.012768
67,2020051500,111291,14.531242
67,2020051500,111301,14.692472
67,2020051500,111311,14.358168
67,2020051501,111121,14.296919
67,2020051501,111123,13.549372
67,2020051501,111131,13.731309
67,2020051501,111141,13.245648
67,2020051501,111142,13.371431
67,2020051501,111151,13.181449
67,2020051501,111152,13.2249155
67,2020051501,111161,12.806927
67,2020051501,111171,12.971455
67,2020051501,111181,13.039067
67,2020051501,111191,14.603301
67,2020051501,111201,14.827177
67,2020051501,111212,15.111688
67,2020051501,111221,14.863678
67,2020051501,111231,15.500968
67,2020051501,111241,14.815906
67,2020051501,111251,15.186982
67,2020051501,111261,15.248612
67,2020051501,111262,15.548974
67,2020051501,111273,16.335007
67,2020051501,111274,17.157688
67,2020051501,111281,15.851299
67,2020051501,111291,15.805693
67,2020051501,111301,14.70324
67,2020051501,111311,14.322221
67,2020051502,111121,14.132072
67,2020051502,111123,14.000301
67,2020051502,111131,13.650645
67,2020051502,111141,13.597729
67,2020051502,111142,13.824421
67,2020051502,111151,13.535561
67,2020051502,111152,13.246321
67,2020051502,111161,13.408336
67,2020051502,111171,14.25806
67,2020051502,111181,14.833683
67,2020051502,111191,14.722597
67,2020051502,111201,15.187676
67,2020051502,111212,14.780646
67,2020051502,111221,14.950021
67,2020051502,111231,15.307058
67,2020051502,111241,15.869847
67,2020051502,111251,15.630048
67,2020051502,111261,15.546376
67,2020051502,111262,15.570189
67,2020051502,111273,15.732742
67,2020051502,111274,15.7474
67,2020051502,111281,15.711741
67,2020051502,111291,13.849349
67,2020051502,111301,14.703783
67,2020051502,111311,14.026819
67,2020051503,111121,13.721096
67,2020051503,111123,13.722497
67,2020051503,111131,13.613741
67,2020051503,111141,13.52239
67,2020051503,111142,13.488119
67,2020051503,111151,13.289108
67,2020051503,111152,13.780442
67,2020051503,111161,14.3443985
67,2020051503,111171,14.202075
67,2020051503,111181,14.204313
67,2020051503,111191,13.561755
67,2020051503,111201,13.85607
67,2020051503,111212,13.679067
67,2020051503,111221,14.066895
67,2020051503,111231,14.413334
67,2020051503,111241,14.16919
67,2020051503,111251,13.96998
67,2020051503,111261,14.143372
67,2020051503,111262,14.396747
67,2020051503,111273,14.653766
67,2020051503,111274,14.738348
67,2020051503,111281,14.0235405
67,2020051503,111291,15.520916
67,2020051503,111301,15.15836
67,2020051503,111311,14.649879
67,2020051504,111121,13.870416
67,2020051504,111123,13.537973
67,2020051504,111131,13.416486
67,2020051504,111141,13.031965
67,2020051504,111142,12.812472
67,2020051504,111151,13.696945
67,2020051504,111152,14.101039
67,2020051504,111161,13.485899
67,2020051504,111171,13.719881
67,2020051504,111181,13.651167
67,2020051504,111191,13.757068
67,2020051504,111201,14.066008
67,2020051504,111212,14.538879
67,2020051504,111221,15.255707
67,2020051504,111231,14.932976
67,2020051504,111241,15.522681
67,2020051504,111251,14.101189
67,2020051504,111261,15.50886
67,2020051504,111262,15.325284
67,2020051504,111273,14.9904
67,2020051504,111274,15.842505
67,2020051504,111281,14.947727
67,2020051504,111291,14.611064
67,2020051504,111301,13.944798
67,2020051504,111311,13.64075
67,2020051505,111121,13.287437
67,2020051505,111123,13.198075
67,2020051505,111131,12.781647
67,2020051505,111141,12.0280485
67,2020051505,111142,11.644793
67,2020051505,111151,10.784907
67,2020051505,111152,11.085635
67,2020051505,111161,11.789865
67,2020051505,111171,12.912214
67,2020051505,111181,13.207319
67,2020051505,111191,13.275559
67,2020051505,111201,13.500104
67,2020051505,111212,15.078611
67,2020051505,111221,15.470803
67,2020051505,111231,16.858173
67,2020051505,111241,16.148617
67,2020051505,111251,16.316439
67,2020051505,111261,17.208338
67,2020051505,111262,16.687248
67,2020051505,111273,14.4766035
67,2020051505,111274,13.973848
67,2020051505,111281,13.625823
67,2020051505,111291,13.086626
67,2020051505,111301,12.543278
67,2020051505,111311,12.423972
67,2020051506,111121,12.268928
67,2020051506,111123,11.868222
67,2020051506,111131,11.433224
67,2020051506,111141,11.747818
67,2020051506,111142,12.832597
67,2020051506,111151,13.668121
67,2020051506,111152,14.109455
67,2020051506,111161,14.208011
67,2020051506,111171,14.060839
67,2020051506,111181,13.979597
67,2020051506,111191,14.329804
67,2020051506,111201,14.003124
67,2020051506,111212,13.575473
67,2020051506,111221,13.255071
67,2020051506,111231,13.12532
67,2020051506,111241,15.023131
67,2020051506,111251,16.122255
67,2020051506,111261,15.622191
67,2020051506,111262,14.598115
67,2020051506,111273,14.821503
67,2020051506,111274,15.2328825
67,2020051506,111281,14.688558
67,2020051506,111291,14.3150835
67,2020051506,111301,14.216131
67,2020051506,111311,14.204234
67,2020051507,111121,13.806429
67,2020051507,111123,13.463241
67,2020051507,111131,13.374117
67,2020051507,111141,13.57893
67,2020051507,111142,13.838456
67,2020051507,111151,14.363706
67,2020051507,111152,14.280742
67,2020051507,111161,14.4425745
67,2020051507,111171,14.901134
67,2020051507,111181,14.992193
67,2020051507,111191,14.9730015
67,2020051507,111201,14.5152235
67,2020051507,111212,14.161621
67,2020051507,111221,14.116607
67,2020051507,111231,14.40239
67,2020051507,111241,14.66493
67,2020051507,111251,14.847469
67,2020051507,111261,15.058903
67,2020051507,111262,14.581236
67,2020051507,111273,14.040966
67,2020051507,111274,13.6254835
67,2020051507,111281,13.428711
67,2020051507,111291,13.153124
67,2020051507,111301,12.933274
67,2020051507,111311,12.685709
67,2020051508,111121,12.617761
67,2020051508,111123,12.870198
67,2020051508,111131,12.424378
67,2020051508,111141,12.039356
67,2020051508,111142,12.029378
67,2020051508,111151,12.576006
67,2020051508,111152,13.166901
67,2020051508,111161,13.380579
67,2020051508,111171,13.581487
67,2020051508,111181,13.912966
67,2020051508,111191,14.701231
67,2020051508,111201,14.561039
67,2020051508,111212,14.51
67,2020051508,111221,15.280395
67,2020051508,111231,16.255667
67,2020051508,111241,15.606575
67,2020051508,111251,13.78537
67,2020051508,111261,15.112149
67,2020051508,111262,15.174751
67,2020051508,111273,14.213741
67,2020051508,111274,13.294474
67,2020051508,111281,13.038779
67,2020051508,111291,12.868447
67,2020051508,111301,12.503418
67,2020051508,111311,12.261477
67,2020051509,111121,12.95537
67,2020051509,111123,12.303411
67,2020051509,111131,13.73226
67,2020051509,111141,14.28062
67,2020051509,111142,14.387102
67,2020051509,111151,15.120214
67,2020051509,111152,15.585481
67,2020051509,111161,15.930495
67,2020051509,111171,16.449327
67,2020051509,111181,16.323332
67,2020051509,111191,16.232649
67,2020051509,111201,15.173391
67,2020051509,111212,14.47246
67,2020051509,111221,15.074534
67,2020051509,111231,14.266909
67,2020051509,111241,15.215347
67,2020051509,111251,14.4320545
67,2020051509,111261,13.769104
67,2020051509,111262,13.33098
67,2020051509,111273,13.262327
67,2020051509,111274,12.924315
67,2020051509,111281,12.692965
67,2020051509,111291,12.419562
67,2020051509,111301,12.094491
67,2020051509,111311,12.392467
67,2020051510,111121,12.319335
67,2020051510,111123,13.48633
67,2020051510,111131,13.805831
67,2020051510,111141,13.022399
67,2020051510,111142,13.480275
67,2020051510,111151,13.62754
67,2020051510,111152,14.9512415
67,2020051510,111161,15.347755
67,2020051510,111171,15.413361
67,2020051510,111181,14.729374
67,2020051510,111191,13.932363
67,2020051510,111201,15.141974
67,2020051510,111212,16.22167
67,2020051510,111221,15.785955
67,2020051510,111231,15.796906
67,2020051510,111241,15.267772
67,2020051510,111251,15.410883
67,2020051510,111261,15.206486
67,2020051510,111262,14.731704
67,2020051510,111273,14.760921
67,2020051510,111274,14.888529
67,2020051510,111281,14.766633
67,2020051510,111291,14.716175
67,2020051510,111301,14.850617
67,2020051510,111311,15.3691845
67,2020051511,111121,15.901445
67,2020051511,111123,15.810499
67,2020051511,111131,15.978402
67,2020051511,111141,16.025816
67,2020051511,111142,16.281483
67,2020051511,111151,16.71659
67,2020051511,111152,17.082872
67,2020051511,111161,17.199167
67,2020051511,111171,17.258848
67,2020051511,111181,17.00127
67,2020051511,111191,16.914108
67,2020051511,111201,17.06852
67,2020051511,111212,17.054346
67,2020051511,111221,14.734558
67,2020051511,111231,16.023247
67,2020051511,111241,17.52897
67,2020051511,111251,16.23629
67,2020051511,111261,15.410999
67,2020051511,111262,15.166385
67,2020051511,111273,14.6508875
67,2020051511,111274,14.462969
67,2020051511,111281,13.9366665
67,2020051511,111291,14.112006
67,2020051511,111301,13.936548
67,2020051511,111311,14.676474
67,2020051512,111121,14.75489
67,2020051512,111123,14.802537
67,2020051512,111131,14.046666
67,2020051512,111141,14.14332
67,2020051512,111142,14.618723
67,2020051512,111151,15.469495
67,2020051512,111152,15.931516
67,2020051512,111161,15.718064
67,2020051512,111171,15.832366
67,2020051512,111181,15.620899
67,2020051512,111191,15.373799
67,2020051512,111201,15.413337
67,2020051512,111212,15.161697
67,2020051512,111221,16.097141
67,2020051512,111231,15.880735
67,2020051512,111241,15.322256
67,2020051512,111251,14.777279
67,2020051512,111261,14.098285
67,2020051512,111262,13.955165
67,2020051512,111273,13.688535
67,2020051512,111274,13.174204
67,2020051512,111281,12.935776
67,2020051512,111291,13.167371
67,2020051512,111301,14.093351
67,2020051512,111311,14.486317
67,2020051513,111121,14.2411
67,2020051513,111123,14.311737
67,2020051513,111131,14.623318
67,2020051513,111141,14.80011
67,2020051513,111142,14.515705
67,2020051513,111151,15.0677185
67,2020051513,111152,15.568752
67,2020051513,111161,15.094853
67,2020051513,111171,16.030313
67,2020051513,111181,16.78909
67,2020051513,111191,16.654009
67,2020051513,111201,16.14295
67,2020051513,111212,15.33176
67,2020051513,111221,14.914222
67,2020051513,111231,14.208645
67,2020051513,111241,13.620397
67,2020051513,111251,13.479062
67,2020051513,111261,13.124437
67,2020051513,111262,13.114581
67,2020051513,111273,12.48819
67,2020051513,111274,11.9400625
67,2020051513,111281,11.823876
67,2020051513,111291,13.381578
67,2020051513,111301,13.736603
67,2020051513,111311,13.937961
67,2020051514,111121,14.68567
67,2020051514,111123,13.568679
67,2020051514,111131,14.626985
67,2020051514,111141,15.626001
67,2020051514,111142,16.183973
67,2020051514,111151,16.67209
67,2020051514,111152,17.96412
67,2020051514,111161,19.099323
67,2020051514,111171,18.95898
67,2020051514,111181,17.883495
67,2020051514,111191,14.21347
67,2020051514,111201,14.063083
67,2020051514,111212,13.772661
67,2020051514,111221,13.568221
67,2020051514,111231,13.488438
67,2020051514,111241,13.362783
67,2020051514,111251,13.272665
67,2020051514,111261,13.721949
67,2020051514,111262,13.52255
67,2020051514,111273,13.362852
67,2020051514,111274,13.513694
67,2020051514,111281,13.751877
67,2020051514,111291,13.673449
67,2020051514,111301,14.001547
67,2020051514,111311,14.020815
67,2020051515,111121,14.24792
67,2020051515,111123,14.393724
67,2020051515,111131,14.399526
67,2020051515,111141,14.374964
67,2020051515,111142,14.313241
67,2020051515,111151,14.832498
67,2020051515,111152,14.910509
67,2020051515,111161,14.908566
67,2020051515,111171,15.137729
67,2020051515,111181,18.108479
67,2020051515,111191,17.42468
67,2020051515,111201,16.434639
67,2020051515,111212,16.088448
67,2020051515,111221,15.460114
67,2020051515,111231,14.915026
67,2020051515,111241,14.320516
67,2020051515,111251,14.275611
67,2020051515,111261,13.996353
67,2020051515,111262,14.391829
67,2020051515,111273,13.957754
67,2020051515,111274,14.954648
67,2020051515,111281,14.832462
67,2020051515,111291,15.293307
67,2020051515,111301,15.207385
67,2020051515,111311,15.675385
67,2020051516,111121,15.68859
67,2020051516,111123,16.447012
67,2020051516,111131,16.64712
67,2020051516,111141,18.115559
67,2020051516,111142,20.28534
67,2020051516,111151,21.976519
67,2020051516,111152,20.689743
67,2020051516,111161,19.934443
67,2020051516,111171,14.925175
67,2020051516,111181,14.592582
67,2020051516,111191,14.305549
67,2020051516,111201,13.893738
67,2020051516,111212,13.266565
67,2020051516,111221,13.040794
67,2020051516,111231,13.5384445
67,2020051516,111241,13.408556
67,2020051516,111251,13.177617
67,2020051516,111261,13.197789
67,2020051516,111262,13.0713415
67,2020051516,111273,12.683921
67,2020051516,111274,12.7865305
67,2020051516,111281,13.167172
67,2020051516,111291,12.861536
67,2020051516,111301,13.368727
67,2020051516,111311,13.59737
67,2020051517,111121,14.38062
67,2020051517,111123,14.711475
67,2020051517,111131,15.04813
67,2020051517,111141,14.835374
67,2020051517,111142,16.402395
67,2020051517,111151,17.132078
67,2020051517,111152,16.621302
67,2020051517,111161,12.787129
67,2020051517,111171,14.14444
67,2020051517,111181,14.781833
67,2020051517,111191,13.780553
67,2020051517,111201,13.494365
67,2020051517,111212,13.104042
67,2020051517,111221,13.160955
67,2020051517,111231,12.61122
67,2020051517,111241,12.208596
67,2020051517,111251,12.453118
67,2020051517,111261,13.544858
67,2020051517,111262,14.110129
67,2020051517,111273,14.662815
67,2020051517,111274,13.493223
67,2020051517,111281,13.630396
67,2020051517,111291,14.457993
67,2020051517,111301,14.662135
67,2020051517,111311,15.653266
67,2020051518,111121,15.106819
67,2020051518,111123,14.146647
67,2020051518,111131,13.09406
67,2020051518,111141,13.12075
67,2020051518,111142,13.463159
67,2020051518,111151,13.806726
67,2020051518,111152,14.018937
67,2020051518,111161,15.046263
67,2020051518,111171,14.85644
67,2020051518,111181,14.048516
67,2020051518,111191,13.447916
67,2020051518,111201,13.372322
67,2020051518,111212,12.882943
67,2020051518,111221,12.747613
67,2020051518,111231,14.133884
67,2020051518,111241,14.922829
67,2020051518,111251,15.813579
67,2020051518,111261,15.555256
67,2020051518,111262,14.578855
67,2020051518,111273,13.450289
67,2020051518,111274,13.195762
67,2020051518,111281,13.055566
67,2020051518,111291,12.602037
67,2020051518,111301,12.946541
67,2020051518,111311,12.634038
67,2020051519,111121,12.226252
67,2020051519,111123,12.976286
67,2020051519,111131,14.131892
67,2020051519,111141,15.331874
67,2020051519,111142,15.069889
67,2020051519,111151,14.6846695
67,2020051519,111152,14.897725
67,2020051519,111161,15.080048
67,2020051519,111171,14.541088
67,2020051519,111181,13.603214
67,2020051519,111191,13.563866
67,2020051519,111201,13.033016
67,2020051519,111212,13.49099
67,2020051519,111221,13.217085
67,2020051519,111231,13.518211
67,2020051519,111241,13.787717
67,2020051519,111251,13.665744
67,2020051519,111261,13.475155
67,2020051519,111262,13.33666
67,2020051519,111273,13.594926
67,2020051519,111274,13.772981
67,2020051519,111281,13.975597
67,2020051519,111291,14.47764
67,2020051519,111301,14.82316
67,2020051519,111311,13.894758
67,2020051520,111121,13.955196
67,2020051520,111123,15.459025
67,2020051520,111131,15.648229
67,2020051520,111141,15.567982
67,2020051520,111142,15.812227
67,2020051520,111151,15.6371
67,2020051520,111152,15.058639
67,2020051520,111161,14.754911
67,2020051520,111171,14.375895
67,2020051520,111181,14.415253
67,2020051520,111191,14.330491
67,2020051520,111201,14.770142
67,2020051520,111212,14.931071
67,2020051520,111221,15.469136
67,2020051520,111231,15.941834
67,2020051520,111241,16.31068
67,2020051520,111251,16.091366
67,2020051520,111261,16.06904
67,2020051520,111262,15.5678425
67,2020051520,111273,15.207275
67,2020051520,111274,15.133343
67,2020051520,111281,15.477021
67,2020051520,111291,15.297636
67,2020051520,111301,15.725028
67,2020051520,111311,15.970601
67,2020051521,111121,16.567448
67,2020051521,111123,16.577967
67,2020051521,111131,16.96097
67,2020051521,111141,13.214016
67,2020051521,111142,12.904534
67,2020051521,111151,12.581516
67,2020051521,111152,12.72595
67,2020051521,111161,12.272169
67,2020051521,111171,12.323983
67,2020051521,111181,12.275302
67,2020051521,111191,11.991375
67,2020051521,111201,11.789234
67,2020051521,111212,12.008085
67,2020051521,111221,12.722481
67,2020051521,111231,12.973428
67,2020051521,111241,12.865791
67,2020051521,111251,12.676912
67,2020051521,111261,12.880667
67,2020051521,111262,12.865268
67,2020051521,111273,13.069054
67,2020051521,111274,13.540745
67,2020051521,111281,13.912326
67,2020051521,111291,13.648814
67,2020051521,111301,13.815825
67,2020051521,111311,13.790849
67,2020051522,111121,13.831098
67,2020051522,111123,13.871782
67,2020051522,111131,14.863722
67,2020051522,111141,14.78168
67,2020051522,111142,14.425883
67,2020051522,111151,14.358388
67,2020051522,111152,14.361601
67,2020051522,111161,14.327262
67,2020051522,111171,14.337462
67,2020051522,111181,14.037713
67,2020051522,111191,14.139837
67,2020051522,111201,13.896429
67,2020051522,111212,14.053202
67,2020051522,111221,14.426843
67,2020051522,111231,14.823453
67,2020051522,111241,14.902324
67,2020051522,111251,14.481895
67,2020051522,111261,14.666059
67,2020051522,111262,14.953391
67,2020051522,111273,15.130658
67,2020051522,111274,15.036909
67,2020051522,111281,14.947375
67,2020051522,111291,14.940754
67,2020051522,111301,15.420734
67,2020051522,111311,15.421819
67,2020051523,111121,15.654446
67,2020051523,111123,13.763225
67,2020051523,111131,13.744488
67,2020051523,111141,13.286296
67,2020051523,111142,13.277844
67,2020051523,111151,12.791228
67,2020051523,111152,13.084687
67,2020051523,111161,13.041679
67,2020051523,111171,13.2571335
67,2020051523,111181,12.352965
67,2020051523,111191,11.614194
67,2020051523,111201,10.887915
67,2020051523,111212,11.376104
67,2020051523,111221,11.779984
67,2020051523,111231,12.297618
67,2020051523,111241,12.606217
67,2020051523,111251,12.933613
67,2020051523,111261,13.053878
67,2020051523,111262,13.508971
67,2020051523,111273,14.252079
67,2020051523,111274,14.725297
67,2020051523,111281,14.272191
67,2020051523,111291,14.16792
67,2020051523,111301,13.961738
67,2020051523,111311,14.436144
68,2020051700,111121,21.536636
68,2020051700,111123,23.180813
68,2020051700,111131,24.098103
68,2020051700,111141,23.70836
68,2020051700,111142,22.987593
68,2020051700,111151,23.270874
68,2020051700,111152,23.075705
68,2020051700,111161,23.420115
68,2020051700,111171,23.818832
68,2020051700,111181,25.067312
68,2020051700,111191,25.174923
68,2020051700,111201,27.696281
68,2020051700,111212,27.51311
68,2020051700,111221,28.582302
68,2020051700,111231,30.139467
68,2020051700,111241,30.18932
68,2020051700,111251,29.418478
68,2020051700,111261,29.94509
68,2020051700,111262,29.88157
68,2020051700,111273,30.556618
68,2020051700,111274,30.44436
68,2020051700,111281,30.940317
68,2020051700,111291,30.393673
68,2020051700,111301,30.649239
68,2020051700,111311,23.071604
68,2020051701,111121,23.647364
68,2020051701,111123,23.276674
68,2020051701,111131,23.999992
68,2020051701,111141,23.65093
68,2020051701,111142,24.416176
68,2020051701,111151,24.260227
68,2020051701,111152,24.947493
68,2020051701,111161,25.012056
68,2020051701,111171,26.08985
68,2020051701,111181,26.748142
68,2020051701,111191,29.096848
68,2020051701,111201,29.488628
68,2020051701,111212,30.512642
68,2020051701,111221,30.625797
68,2020051701,111231,32.0411
68,2020051701,111241,31.458374
68,2020051701,111251,32.205383
68,2020051701,111261,32.235855
68,2020051701,111262,32.880608
68,2020051701,111273,34.072975
68,2020051701,111274,35.76399
68,2020051701,111281,33.891556
68,2020051701,111291,33.56621
68,2020051701,111301,23.46527
68,2020051701,111311,23.908918
68,2020051702,111121,23.863243
68,2020051702,111123,24.095163
68,2020051702,111131,24.019049
68,2020051702,111141,24.22386
68,2020051702,111142,24.362957
68,2020051702,111151,24.815111
68,2020051702,111152,25.015873
68,2020051702,111161,25.776564
68,2020051702,111171,27.538227
68,2020051702,111181,28.91495
68,2020051702,111191,29.658895
68,2020051702,111201,30.71399
68,2020051702,111212,30.69594
68,2020051702,111221,31.42591
68,2020051702,111231,32.00636
68,2020051702,111241,32.29492
68,2020051702,111251,32.14749
68,2020051702,111261,32.21359
68,2020051702,111262,32.393932
68,2020051702,111273,33.1229
68,2020051702,111274,32.844692
68,2020051702,111281,32.704445
68,2020051702,111291,23.100481
68,2020051702,111301,24.311325
68,2020051702,111311,24.011072
68,2020051703,111121,24.124247
68,2020051703,111123,24.18904
68,2020051703,111131,24.212584
68,2020051703,111141,24.445517
68,2020051703,111142,24.719433
68,2020051703,111151,25.040539
68,2020051703,111152,26.117435
68,2020051703,111161,27.249195
68,2020051703,111171,28.20412
68,2020051703,111181,28.699581
68,2020051703,111191,29.26423
68,2020051703,111201,29.465256
68,2020051703,111212,29.609549
68,2020051703,111221,29.898373
68,2020051703,111231,30.815504
68,2020051703,111241,31.429527
68,2020051703,111251,31.90852
68,2020051703,111261,31.975922
68,2020051703,111262,32.5319
68,2020051703,111273,32.976765
68,2020051703,111274,32.639
68,2020051703,111281,23.718334
68,2020051703,111291,25.656876
68,2020051703,111301,25.898884
68,2020051703,111311,25.056334
68,2020051704,111121,24.038109
