28.348156,28.348154,27.79418,26.546574,24.602974,22.566608,20.79443,19.227488,17.95395,16.923943,16.171894,15.577708,15.055922,14.601573,14.217782,13.844707,13.502328,13.216409,12.96701,12.726455,12.507857,12.297293,12.104228,11.919241,11.742377,11.569897,11.41593,11.256475,11.107883,10.965363,10.836998,10.699691,10.563806,10.435214,10.307959,10.182389,10.059563,9.946488,9.833507,9.724364,9.627487,9.530066,9.435897,9.346514,9.252502,9.164614,9.083357,9.002927,8.925695,8.851576,8.773093,8.7064,8.639324,8.563206,8.485804,8.416705,8.3526,8.285756,8.214137,8.145703,8.074644,8.004237,7.9372487,7.8694863,7.8010135,7.7340765,7.667621,7.6069617,7.545898,7.481753,7.420188,7.358016,7.29585,7.2384357,7.177756,7.1153297,7.052227,6.991063,6.9308767,6.8700457,6.8076453,6.745215,6.6813188,6.615381,6.5548763,6.501292,6.4468026,6.3934355,6.339986,6.284573,6.2308106,6.1807203,6.128392,6.075145,6.0310044,5.9839597,5.9400697,5.895309,5.848632,5.8019657,5.7605844,5.72177,5.6816263,5.6393714,5.595739,5.5535154,5.513134,5.4735327,5.4334736,5.3946605,5.3562922,5.3188725,5.280861,5.243466,5.206194,5.1669655,5.128681,5.0912867,5.0529084,5.0136147,4.977071,4.939125,4.899685,4.8599486,4.8215594,4.782885,4.7437057,4.701082,4.657814,4.6168118,4.57481,4.5328465,4.4923387,4.4514146,4.4115734,4.3731823,4.3352633,4.2991867,4.261723,4.2237864,4.1849203,4.1465807,4.1094584,4.0736785,4.038788,4.0045877,3.9707959,3.936041,3.9008563,3.8664448,3.8332653
28.136375,28.136375,27.480497,25.94812,23.72699,21.543316,19.73885,18.135862,16.849745,15.89997,15.254929,14.760553,14.344767,13.983789,13.680643,13.378196,13.104232,12.86037,12.637456,12.43115,12.242694,12.057102,11.881092,11.707965,11.543416,11.381255,11.234274,11.080096,10.940688,10.806476,10.683604,10.554581,10.424311,10.302942,10.181266,10.060976,9.943401,9.83269,9.72019,9.612235,9.516948,9.422252,9.329003,9.24181,9.149811,9.062928,8.983035,8.904153,8.824934,8.7486515,8.670941,8.604566,8.537428,8.4644785,8.390613,8.324606,8.260187,8.194283,8.123969,8.056806,7.985882,7.9184504,7.851626,7.7862935,7.719259,7.651553,7.5863914,7.5255165,7.4621415,7.398154,7.338627,7.279417,7.2207847,7.1663322,7.1067753,7.0430713,6.9799976,6.918115,6.8574653,6.7956805,6.733031,6.6712646,6.606796,6.5409327,6.4788284,6.4234614,6.369138,6.317629,6.2648745,6.20918,6.156373,6.107956,6.0586143,6.008693,5.9659834,5.920716,5.8781753,5.835721,5.7914968,5.747748,5.7059107,5.6658006,5.6258416,5.584374,5.5421352,5.5025725,5.464808,5.427213,5.38838,5.3512897,5.316433,5.2826123,5.245428,5.207971,5.171128,5.1330423,5.095716,5.0588355,5.022593,4.986141,4.950943,4.9127445,4.8732023,4.8344736,4.797121,4.7609,4.7231345,4.6813173,4.6381464,4.5965695,4.5538626,4.5130434,4.4727087,4.431715,4.391887,4.352831,4.3152194,4.278861,4.240967,4.203644,4.1660733,4.128763,4.0932255,4.059003,4.024451,3.9910662,3.9579515,3.9242353,3.889846,3.8557537,3.822757
27.332863,27.332863,26.99933,26.156612,24.837893,23.290762,21.625114,19.766457,17.96357,16.656698,15.82606,15.177385,14.643799,14.20323,13.842842,13.536029,13.271957,13.025949,12.806172,12.609858,12.4051285,12.214536,12.02559,11.845372,11.672493,11.504056,11.347131,11.182766,11.049254,10.9236355,10.797335,10.670551,10.546934,10.422804,10.301156,10.187244,10.072523,9.960824,9.847318,9.738491,9.639667,9.545941,9.45509,9.369128,9.278578,9.190018,9.103603,9.022494,8.93784,8.855351,8.775681,8.701378,8.625989,8.555976,8.479775,8.411308,8.348761,8.281372,8.21202,8.143357,8.07246,8.007079,7.939249,7.8764677,7.8108854,7.7465363,7.685639,7.619921,7.5535326,7.485944,7.4207506,7.3588567,7.2955513,7.2355614,7.170973,7.1064496,7.0506864,6.9966025,6.9437795,6.8859925,6.8277454,6.7702203,6.7129755,6.6501884,6.584338,6.525772,6.4703727,6.4186516,6.3640347,6.3090706,6.258371,6.212242,6.16371,6.1180654,6.0743675,6.028394,5.9821987,5.9397516,5.895956,5.8548307,5.8134413,5.7736692,5.734326,5.692587,5.649205,5.6063013,5.560381,5.5167327,5.4742827,5.434587,5.397399,5.361997,5.3243403,5.287175,5.250873,5.2138276,5.1763406,5.1387863,5.101842,5.0642653,5.0297456,4.9941325,4.958374,4.9216013,4.8829722,4.843766,4.8041754,4.764934,4.7246933,4.685093,4.645987,4.6072497,4.5696626,4.5318995,4.49258,4.452669,4.414568,4.3759556,4.3370876,4.2992296,4.263655,4.227099,4.1903725,4.155109,4.1193337,4.083525,4.048634,4.0125036,3.975663,3.9389026,3.9039795
27.49657,27.496567,26.939821,25.615528,23.824215,21.952972,20.158117,18.457571,16.873924,15.761087,15.066028,14.508438,14.067735,13.701883,13.390563,13.114783,12.883812,12.672913,12.48086,12.300623,12.109283,11.933278,11.757596,11.590537,11.427523,11.26615,11.118155,10.962233,10.837255,10.718493,10.599823,10.476111,10.354579,10.23599,10.117043,10.007661,9.896215,9.789844,9.68122,9.57861,9.486755,9.397804,9.311571,9.231266,9.146015,9.062762,8.980343,8.9049,8.823771,8.743882,8.665728,8.594592,8.523573,8.456897,8.384023,8.319308,8.260022,8.195052,8.127212,8.059953,7.9894824,7.925426,7.8599067,7.7985907,7.732334,7.667703,7.6077595,7.5454025,7.481005,7.4144235,7.352258,7.2939286,7.233881,7.177136,7.116069,7.0544915,6.9982595,6.9447265,6.8928003,6.8347864,6.775897,6.717849,6.6607995,6.597954,6.5328097,6.475855,6.421411,6.3698754,6.3157916,6.2613277,6.2118044,6.1672177,6.120831,6.0771585,6.0355725,5.9915094,5.9467134,5.9060583,5.862874,5.8236246,5.7829547,5.7450852,5.7078648,5.666729,5.623711,5.5810413,5.5351076,5.491541,5.449346,5.410187,5.3742466,5.3406396,5.303927,5.267663,5.23174,5.1951303,5.158261,5.12138,5.0845065,5.0460978,5.010999,4.975161,4.938223,4.9001727,4.8599744,4.820879,4.7818093,4.7423964,4.702019,4.6632504,4.6235943,4.584647,4.5471025,4.5087743,4.469642,4.4298215,4.391618,4.3532157,4.31384,4.275791,4.239853,4.2017665,4.1628656,4.1261525,4.0894184,4.053948,4.0191793,3.9830267,3.9464936,3.910353,3.877024
27.6101,27.610096,27.021868,25.651009,23.86443,21.93551,20.085121,18.479645,17.080235,16.033358,15.2855,14.72518,14.289145,13.914839,13.596271,13.304197,13.045814,12.823246,12.621544,12.420819,12.219448,12.039305,11.861265,11.691173,11.527108,11.363187,11.216802,11.063943,10.933697,10.80585,10.684141,10.555124,10.427221,10.306197,10.186375,10.075762,9.961977,9.856914,9.74991,9.64577,9.555839,9.4652605,9.376511,9.293027,9.206508,9.123709,9.043002,8.968307,8.889538,8.812453,8.731892,8.662524,8.594396,8.523342,8.447468,8.378419,8.316584,8.249915,8.180761,8.114938,8.045073,7.9768324,7.908523,7.841113,7.77004,7.7014728,7.63638,7.5754695,7.512396,7.445938,7.3822656,7.3208594,7.2597356,7.204193,7.142691,7.0806527,7.020223,6.961764,6.9054246,6.8454924,6.7839003,6.722676,6.6611304,6.5954127,6.532355,6.477372,6.423986,6.372265,6.3180933,6.262636,6.2108803,6.1632624,6.1145177,6.0673876,6.024652,5.979566,5.935442,5.8927836,5.847426,5.8057575,5.7667456,5.730835,5.6944833,5.6536818,5.610912,5.5683107,5.525181,5.4836946,5.442624,5.4028616,5.366013,5.330638,5.293228,5.2572393,5.2207856,5.181628,5.1429896,5.1049037,5.066697,5.02728,4.992201,4.955902,4.917737,4.8791633,4.838269,4.799568,4.761002,4.721438,4.68051,4.640751,4.5997357,4.559269,4.5200543,4.4807754,4.442621,4.4046903,4.367717,4.3310356,4.292395,4.253825,4.215754,4.1759768,4.1371217,4.100546,4.064602,4.0289316,3.994231,3.9583333,3.921828,3.8857806,3.852367
27.97558,27.975576,27.209276,25.40474,23.408024,21.512768,19.59938,17.997288,16.749645,15.929449,15.212862,14.684375,14.300974,13.930403,13.639839,13.3619995,13.11733,12.875992,12.675144,12.463684,12.251595,12.06419,11.879267,11.692531,11.519027,11.340133,11.187512,11.026259,10.888791,10.756461,10.6315565,10.494561,10.356521,10.227354,10.109658,9.990871,9.871524,9.763276,9.654468,9.544132,9.452043,9.348524,9.253153,9.169873,9.083451,9.000058,8.924468,8.855649,8.778011,8.70052,8.616896,8.540264,8.466303,8.386188,8.308592,8.23454,8.1622925,8.090493,8.021976,7.9569263,7.8885317,7.81968,7.739569,7.6663957,7.593336,7.5217524,7.450659,7.3912106,7.333701,7.2754436,7.210496,7.1459084,7.084231,7.0355244,6.9760857,6.9133563,6.85257,6.7960033,6.7406573,6.6819577,6.625116,6.5652766,6.507096,6.450458,6.3894897,6.335542,6.2828646,6.232758,6.1801543,6.1255836,6.072489,6.0252695,5.977472,5.9305353,5.889876,5.8513417,5.812452,5.7726855,5.7299266,5.6909285,5.654339,5.620902,5.58793,5.5495524,5.51126,5.4741306,5.4332504,5.3914914,5.35031,5.3096886,5.2744884,5.2396965,5.2018547,5.1636996,5.1243978,5.0821295,5.042547,5.003344,4.965651,4.92696,4.8918138,4.8551464,4.8180656,4.777589,4.731021,4.690491,4.653975,4.6189413,4.582077,4.54447,4.505704,4.4678273,4.4278617,4.3867393,4.3470793,4.3090706,4.2732134,4.2363954,4.197774,4.1615877,4.1255727,4.0858994,4.0501165,4.017369,3.984424,3.9506779,3.9173212,3.885087,3.8516726,3.8175042,3.7849314
27.305456,27.305456,26.876646,25.850752,24.398476,22.725449,21.00257,19.271664,17.649586,16.430393,15.620378,15.000421,14.505384,14.085899,13.741268,13.440045,13.18006,12.947098,12.738949,12.54012,12.335178,12.148382,11.961571,11.784167,11.613673,11.445565,11.293618,11.133989,11.001061,10.873672,10.749439,10.621136,10.49555,10.371789,10.250134,10.136606,10.022076,9.912584,9.800526,9.691942,9.5968075,9.504594,9.415173,9.330503,9.241564,9.155974,9.072421,8.993543,8.911206,8.831278,8.750844,8.679065,8.607673,8.536371,8.458445,8.388582,8.326897,8.259661,8.19057,8.122916,8.053042,7.9862967,7.918823,7.8543715,7.7853813,7.7185154,7.6561065,7.5928764,7.528255,7.46063,7.3960557,7.333716,7.2706394,7.2130585,7.14923,7.085342,7.027372,6.971439,6.9177775,6.859517,6.7993975,6.739623,6.679989,6.614921,6.5502005,6.4933567,6.438891,6.3872166,6.332124,6.2763596,6.2244306,6.1777453,6.1289897,6.082116,6.039239,5.994026,5.949478,5.9072003,5.863181,5.822688,5.783426,5.745996,5.7082405,5.6671047,5.624045,5.5812044,5.5366836,5.494679,5.4534426,5.413736,5.3767877,5.3412385,5.3031263,5.2662525,5.230006,5.192078,5.154127,5.1165385,5.07905,5.040767,5.007263,4.9723043,4.936385,4.8991814,4.8595905,4.8204074,4.781426,4.742422,4.701983,4.6623445,4.6227846,4.5834055,4.545313,4.507211,4.4686294,4.4300976,4.3932285,4.3562026,4.3179774,4.280151,4.2438445,4.2060122,4.1686234,4.133281,4.097989,4.062172,4.027639,3.991578,3.9547021,3.918121,3.8836486
27.982548,27.982548,27.50027,26.354643,24.565668,22.62029,20.878605,19.207603,17.779806,16.662683,15.885779,15.297322,14.80045,14.375846,14.020941,13.689902,13.391908,13.128405,12.88919,12.67194,12.468193,12.274047,12.08839,11.907948,11.736621,11.569564,11.41684,11.259485,11.117782,10.981762,10.854412,10.724282,10.594677,10.470761,10.347964,10.228758,10.110863,9.998017,9.884326,9.774498,9.677484,9.582491,9.488298,9.398142,9.305019,9.215849,9.132552,9.051073,8.969478,8.891541,8.812583,8.743211,8.672925,8.598713,8.522755,8.453686,8.387768,8.320804,8.249735,8.181827,8.110975,8.041611,7.9740696,7.907967,7.8403444,7.772538,7.7060895,7.642629,7.577439,7.5114765,7.449435,7.3879137,7.3264613,7.2687745,7.206272,7.141608,7.079336,7.017351,6.955875,6.89322,6.830573,6.7687974,6.7051187,6.639376,6.5767946,6.5206504,6.465823,6.4132757,6.359361,6.3034706,6.2501593,6.200633,6.149901,6.099208,6.053982,6.0067363,5.961928,5.9175587,5.871872,5.826588,5.783481,5.7415133,5.699745,5.6568885,5.6131725,5.571555,5.531281,5.4916573,5.451454,5.4126525,5.375287,5.338945,5.299965,5.2613416,5.2237315,5.1847973,5.146346,5.1084323,5.0711136,5.0334563,4.997399,4.9588327,4.9193664,4.880925,4.843413,4.8062468,4.7673407,4.7256594,4.6827927,4.6410522,4.5987406,4.5575404,4.517051,4.4763975,4.4364023,4.397148,4.3591943,4.322171,4.2838693,4.245443,4.206839,4.16901,4.1326833,4.0974445,4.062083,4.027216,3.9930458,3.958143,3.922363,3.8870294,3.8530276
27.696344,27.696344,27.123463,25.797657,24.076916,22.196825,20.3327,18.717104,17.308573,16.254051,15.471371,14.89107,14.440966,14.051821,13.722742,13.425134,13.157752,12.923871,12.714852,12.5067625,12.299582,12.115236,11.934113,11.760529,11.5941515,11.427928,11.279527,11.126268,10.994947,10.865902,10.742547,10.612118,10.482844,10.360214,10.240934,10.129553,10.015646,9.910534,9.804923,9.70056,9.610386,9.517961,9.428081,9.343447,9.256775,9.173245,9.0924635,9.017987,8.93927,8.862213,8.780924,8.709817,8.640213,8.567368,8.491102,8.420597,8.356974,8.289469,8.219675,8.153523,8.083574,8.014531,7.943858,7.874457,7.8029437,7.733521,7.6660304,7.6040325,7.540913,7.475281,7.4107394,7.3477774,7.2854495,7.2297654,7.16782,7.1055994,7.044791,6.985636,6.9280906,6.867386,6.8060884,6.7447267,6.683744,6.619478,6.5567575,6.501677,6.4480977,6.395894,6.341552,6.286115,6.233828,6.185524,6.136054,6.08814,6.0443883,5.9992237,5.9548144,5.9114523,5.865429,5.8231053,5.783715,5.747319,5.7105,5.669397,5.6267486,5.584222,5.5408783,5.498758,5.4571505,5.416513,5.3786025,5.3419733,5.3036723,5.2665844,5.2290597,5.189001,5.149887,5.1112423,5.0726314,5.0327315,4.9966664,4.959537,4.920985,4.881847,4.839883,4.8005195,4.7618027,4.7227726,4.6823545,4.642814,4.6021724,4.5618134,4.5222497,4.4826326,4.4440236,4.40592,4.3686175,4.3314805,4.2924914,4.253492,4.2147703,4.174544,4.135687,4.09893,4.062734,4.0266404,3.9914494,3.9555187,3.918961,3.8827448,3.849091
27.63789,27.63789,27.026075,25.62674,23.84788,21.917028,20.033453,18.431692,17.119911,16.13612,15.380044,14.828616,14.400085,14.014975,13.697989,13.402989,13.135476,12.8995285,12.6947,12.480757,12.269748,12.0812435,11.899593,11.723454,11.556199,11.388096,11.240776,11.086027,10.951424,10.818657,10.692983,10.558801,10.424619,10.299156,10.178375,10.062216,9.945629,9.841335,9.734463,9.626347,9.53593,9.440879,9.351233,9.267655,9.180483,9.096846,9.01768,8.944662,8.867911,8.792905,8.711816,8.641748,8.573426,8.498273,8.419805,8.346924,8.283494,8.216138,8.146515,8.08014,8.009483,7.9400964,7.8671975,7.7958727,7.7232676,7.6541266,7.5867233,7.5269566,7.466788,7.402915,7.338768,7.274869,7.2123966,7.159389,7.0984154,7.0360565,6.9742255,6.9151974,6.859024,6.8005996,6.740142,6.6780844,6.615898,6.5514746,6.489236,6.435164,6.3817024,6.330233,6.2765994,6.2215114,6.1689296,6.120224,6.070239,6.0203876,5.977149,5.9323816,5.8904753,5.848543,5.8035793,5.762215,5.725116,5.691658,5.656948,5.6174574,5.5765643,5.5354505,5.493579,5.4529696,5.4126277,5.3726854,5.335295,5.299162,5.261665,5.224959,5.188168,5.1479235,5.109062,5.070622,5.031949,4.992523,4.9580994,4.9217267,4.8841352,4.845059,4.8024693,4.7629333,4.7251034,4.687096,4.646981,4.6076818,4.567215,4.526662,4.487016,4.4474006,4.4092274,4.372577,4.337274,4.302278,4.264744,4.226849,4.1890316,4.149098,4.1117725,4.0768523,4.0425982,4.007812,3.9737322,3.9386482,3.9028928,3.867378,3.834045
28.24758,28.247578,27.815386,26.878553,25.390486,23.606443,21.817068,20.194786,18.762684,17.57522,16.657785,15.951574,15.359942,14.867661,14.450596,14.077467,13.739592,13.444903,13.18233,12.941914,12.712412,12.506209,12.30939,12.120316,11.940191,11.765162,11.608486,11.449471,11.307432,11.168725,11.03442,10.898723,10.76522,10.637638,10.514066,10.398202,10.280986,10.171544,10.065121,9.958923,9.866183,9.770751,9.677408,9.587038,9.496953,9.408336,9.324661,9.245666,9.166239,9.089706,9.00758,8.93421,8.86188,8.785396,8.708581,8.635821,8.5674305,8.498759,8.426644,8.358347,8.286964,8.214647,8.144794,8.073374,8.00264,7.933805,7.8628483,7.7980237,7.7332215,7.666017,7.599999,7.534361,7.4690895,7.408125,7.3438826,7.2801547,7.2167134,7.1541896,7.0912137,7.027663,6.965204,6.9020963,6.8403034,6.776717,6.715433,6.6600466,6.6050396,6.549917,6.4947634,6.438812,6.3845515,6.3322163,6.2786207,6.225712,6.1760597,6.1260366,6.0781813,6.0299535,5.979858,5.9305162,5.885315,5.8427463,5.8000464,5.755148,5.7089453,5.6635966,5.618832,5.574935,5.531428,5.4888725,5.446624,5.405872,5.3646708,5.324131,5.2845197,5.242741,5.201315,5.160617,5.120379,5.0790253,5.039502,4.9991846,4.9584284,4.918539,4.877322,4.837306,4.79669,4.755462,4.713243,4.672279,4.630966,4.5892386,4.548075,4.5071836,4.467357,4.428428,4.3897057,4.3514047,4.3121257,4.2716665,4.230364,4.1895022,4.149562,4.1111608,4.0738378,4.036431,3.9999652,3.9634023,3.9263606,3.8898122,3.8554375
27.56113,27.56113,27.275696,26.484585,25.053886,23.422674,21.841602,19.869509,18.16013,16.911974,16.09124,15.486333,14.96878,14.511053,14.148079,13.815832,13.519695,13.242567,12.991926,12.774165,12.571888,12.368804,12.178285,11.99003,11.815233,11.6466675,11.484297,11.317044,11.168352,11.029657,10.898588,10.768119,10.637848,10.510756,10.386565,10.260496,10.13941,10.019846,9.89692,9.777735,9.669118,9.5667,9.467443,9.37209,9.273133,9.177125,9.089277,9.00238,8.914608,8.83127,8.753444,8.68135,8.60443,8.528111,8.448935,8.377215,8.308643,8.23994,8.169207,8.099004,8.026019,7.9574995,7.885906,7.8209033,7.75688,7.6920347,7.628462,7.5616283,7.4948254,7.4303126,7.3673487,7.3051453,7.242926,7.184287,7.1194105,7.0513034,6.9923058,6.932767,6.873822,6.814106,6.754791,6.696929,6.635341,6.571801,6.5070057,6.447448,6.3908157,6.339844,6.2865944,6.231371,6.1794868,6.13186,6.0820146,6.0327687,5.988969,5.9419265,5.8978643,5.855967,5.8135314,5.7693114,5.726833,5.6846704,5.6427846,5.6016717,5.560781,5.522777,5.484449,5.4461703,5.4071507,5.370016,5.334736,5.300262,5.2630935,5.2257595,5.18999,5.15364,5.1180677,5.0818996,5.0472345,5.013108,4.9792905,4.941781,4.905177,4.8687744,4.8337584,4.797376,4.759333,4.7198095,4.679252,4.637887,4.596309,4.556052,4.5161104,4.4760857,4.435291,4.395572,4.358851,4.322531,4.285468,4.249054,4.2137837,4.1798396,4.1489353,4.118152,4.0856576,4.0529814,4.020499,3.9869893,3.951957,3.9166,3.8811133
27.244905,27.244902,26.860725,25.930864,24.546824,22.93038,21.265709,19.485193,17.836493,16.590921,15.769167,15.141699,14.631565,14.194767,13.845353,13.535643,13.267377,13.022227,12.805195,12.602607,12.396364,12.204242,12.013866,11.8323765,11.659828,11.490422,11.336995,11.174624,11.037155,10.907074,10.781045,10.651637,10.524875,10.399367,10.276353,10.15899,10.042146,9.92983,9.814003,9.701704,9.60359,9.508963,9.417801,9.330732,9.23926,9.151082,9.066926,8.985664,8.901906,8.821489,8.741526,8.669821,8.597694,8.524987,8.445751,8.374795,8.312165,8.244532,8.17519,8.1065445,8.036141,7.9692492,7.9012885,7.837207,7.7687807,7.7024207,7.6404386,7.5771265,7.5126657,7.445465,7.3810153,7.3180003,7.2544837,7.1967072,7.131981,7.0666804,7.008767,6.9524884,6.8986387,6.8407717,6.7804947,6.720412,6.6596956,6.5941677,6.5287733,6.4709945,6.415926,6.3646274,6.309643,6.2536917,6.201508,6.1547275,6.1055875,6.0576706,6.0149465,5.969406,5.9253554,5.8829246,5.8395305,5.798499,5.759248,5.721388,5.6829414,5.6421237,5.599672,5.55776,5.514654,5.4739656,5.433694,5.3947234,5.3580937,5.322608,5.2844963,5.2474794,5.2116647,5.174327,5.1367927,5.0995646,5.062685,5.0255756,4.993198,4.95862,4.923619,4.887001,4.8486385,4.809965,4.7713223,4.7325587,4.692136,4.6520643,4.6123576,4.5728216,4.534484,4.4962993,4.4575,4.4191303,4.382931,4.3466907,4.309319,4.272321,4.236816,4.200245,4.1648226,4.131191,4.0972786,4.062291,4.0286536,3.9933748,3.9570336,3.920652,3.885815
27.87404,27.87404,27.338495,26.097673,24.340244,22.439287,20.605534,18.970213,17.43101,16.298103,15.534539,14.9288025,14.438412,14.044454,13.699144,13.394634,13.128807,12.89625,12.682997,12.485441,12.284711,12.104534,11.925418,11.755833,11.589387,11.425881,11.275733,11.1214075,10.993531,10.870745,10.748402,10.622619,10.499557,10.380635,10.261963,10.15521,10.044233,9.9383745,9.832902,9.733358,9.643327,9.555709,9.467805,9.384923,9.299396,9.21609,9.133326,9.057692,8.978085,8.899636,8.8206625,8.74951,8.679123,8.611763,8.540667,8.475724,8.41376,8.348112,8.278516,8.212306,8.142085,8.075164,8.009371,7.94503,7.8775177,7.8106775,7.7462897,7.682795,7.617124,7.5498195,7.486882,7.427731,7.3669567,7.3076353,7.246013,7.1849093,7.1261063,7.0687637,7.011501,6.9499483,6.889196,6.829682,6.771075,6.7075586,6.644347,6.588603,6.5345993,6.48142,6.4271226,6.372196,6.3213973,6.2736025,6.224887,6.1790156,6.13384,6.0875454,6.0403767,5.996509,5.9498334,5.90644,5.8629346,5.822103,5.7824383,5.738988,5.693816,5.649208,5.6026635,5.557693,5.513899,5.473138,5.4348617,5.398514,5.359709,5.32173,5.283595,5.244521,5.2054224,5.1667423,5.1280117,5.087682,5.049365,5.0109267,4.970786,4.931778,4.8914,4.8522735,4.812183,4.770924,4.729026,4.6891556,4.6485095,4.6087036,4.569953,4.530801,4.491806,4.4518085,4.4120517,4.372366,4.331835,4.291936,4.252859,4.212829,4.1716914,4.1323705,4.093592,4.0565524,4.0202117,3.9832008,3.9460182,3.909666,3.876267
26.950104,26.950104,26.702139,26.350086,25.94879,24.417976,22.413588,20.649323,19.040634,17.826466,16.739353,16.010355,15.35627,14.803097,14.431427,14.111394,13.822424,13.557368,13.342941,13.097879,12.835444,12.611534,12.402457,12.196867,12.009427,11.811007,11.652452,11.482806,11.328234,11.175111,11.017803,10.87726,10.731013,10.585618,10.457249,10.325237,10.198973,10.093252,9.97909,9.8645935,9.772646,9.674273,9.586336,9.504273,9.417576,9.338706,9.254161,9.181969,9.109499,9.041886,8.9619875,8.886935,8.809353,8.73322,8.65008,8.566938,8.485072,8.416366,8.341071,8.275623,8.207494,8.135681,8.036952,7.9561844,7.879281,7.8156786,7.745674,7.686043,7.6297817,7.570827,7.5052843,7.4393325,7.3685594,7.3089066,7.2427607,7.1755466,7.1080236,7.049946,6.996674,6.9450507,6.8879395,6.8225203,6.758066,6.7025995,6.6429825,6.5951414,6.5473967,6.497031,6.4472594,6.392546,6.333706,6.2759504,6.2194815,6.1627564,6.1108103,6.064609,6.0237756,5.983008,5.9381547,5.8977895,5.864153,5.8314657,5.799881,5.7627177,5.7261715,5.6836815,5.6412263,5.6042795,5.5691905,5.5314865,5.4959774,5.4575605,5.4143796,5.3728933,5.328427,5.280131,5.236223,5.189732,5.1400456,5.0951576,5.0573406,5.0216103,4.9835653,4.945097,4.899082,4.8560867,4.821064,4.7886567,4.7483215,4.704479,4.6646824,4.6233225,4.584532,4.548159,4.51281,4.4807563,4.448471,4.413701,4.3748083,4.3374763,4.3004694,4.2620344,4.227984,4.1955147,4.1612816,4.1259227,4.0907106,4.055118,4.018321,3.9849665,3.9510467
27.013355,27.013353,26.835308,26.248089,25.501717,24.25522,22.390871,20.500616,18.78125,17.55893,16.529783,15.779896,15.182755,14.677466,14.31787,14.002011,13.702671,13.450758,13.2288885,12.972182,12.724863,12.51678,12.311733,12.117877,11.928712,11.731802,11.562231,11.384884,11.232612,11.096183,10.960135,10.818695,10.681645,10.545338,10.422869,10.302383,10.175133,10.065823,9.9498415,9.834655,9.73762,9.639306,9.540204,9.453156,9.361013,9.274991,9.193095,9.119843,9.040779,8.962112,8.878646,8.799233,8.724061,8.642575,8.555898,8.466423,8.385445,8.3045635,8.231575,8.168925,8.1013,8.030506,7.945197,7.8672595,7.7885604,7.7166567,7.644705,7.585273,7.5267935,7.465265,7.3946185,7.324969,7.2583466,7.2074337,7.145606,7.0853257,7.0305347,6.9765925,6.923891,6.8689876,6.811967,6.750667,6.689132,6.6277785,6.566514,6.5124764,6.459591,6.4086967,6.3531213,6.2952914,6.2407274,6.185745,6.1290255,6.074966,6.03052,5.987419,5.945136,5.9032373,5.8582716,5.819161,5.788022,5.7578363,5.727175,5.689512,5.6514287,5.609273,5.5636806,5.518218,5.473842,5.4288464,5.3888617,5.349028,5.310293,5.274677,5.234312,5.1857047,5.1420937,5.1002836,5.058713,5.017025,4.9811125,4.946408,4.911571,4.875312,4.83338,4.7936926,4.7595887,4.7284813,4.6955256,4.6565266,4.613922,4.570876,4.530713,4.4932737,4.456773,4.421499,4.385463,4.3483586,4.3089795,4.269399,4.2295327,4.189369,4.1538095,4.1201687,4.0862813,4.050696,4.016155,3.983481,3.950721,3.9178894,3.882879
27.149408,27.149408,27.044674,26.837212,26.29651,25.11202,23.475817,21.678423,19.86656,18.354244,17.218843,16.395912,15.71198,15.131791,14.684394,14.315031,13.976066,13.68205,13.429685,13.178699,12.931906,12.713315,12.500866,12.302639,12.112206,11.925792,11.759316,11.590908,11.442084,11.301276,11.159837,11.023795,10.891182,10.756681,10.632444,10.512693,10.393648,10.280825,10.165277,10.048754,9.948829,9.851518,9.756629,9.664031,9.569916,9.480223,9.393417,9.3106575,9.227573,9.14883,9.066689,8.990923,8.915103,8.836624,8.752229,8.672086,8.602833,8.531904,8.459908,8.392358,8.323317,8.251332,8.175558,8.103326,8.029797,7.960231,7.8893685,7.822331,7.756778,7.688346,7.6183157,7.5483246,7.477834,7.41646,7.348141,7.282319,7.2220573,7.161649,7.1028037,7.0433846,6.9831095,6.921462,6.860357,6.7960305,6.73324,6.67725,6.6223874,6.5683455,6.511958,6.454888,6.3990345,6.3463798,6.291297,6.237133,6.187182,6.137629,6.090902,6.045065,5.997991,5.9545016,5.9160137,5.87677,5.836685,5.7937512,5.7500267,5.705027,5.6593804,5.6159945,5.5734224,5.5297065,5.487063,5.4444933,5.401129,5.360061,5.3195376,5.27601,5.2343626,5.193223,5.151163,5.1096916,5.073359,5.0370235,5.0007777,4.9641566,4.9235787,4.8820534,4.841769,4.803133,4.7621837,4.7209697,4.681674,4.6410074,4.6019697,4.564807,4.527172,4.4906483,4.4544306,4.417832,4.3798265,4.3404145,4.301021,4.261857,4.2248545,4.1888957,4.1529765,4.1146097,4.077933,4.040545,4.0022535,3.9649699,3.928529
