27.971586,27.970245,27.587664,26.790592,25.65989,24.170715,22.728928,21.189104,19.982075,18.955132,17.954014,17.207142,16.51845,15.871616,15.320341,14.814786,14.384762,13.992863,13.634495,13.336389,13.047609,12.793205,12.55925,12.334845,12.118671,11.924768,11.737219,11.546299,11.3822975,11.223878,11.075267,10.919827,10.765146,10.622531,10.478052,10.341621,10.205257,10.07914,9.950438,9.826557,9.711807,9.598342,9.496969,9.395045,9.292673,9.194463,9.101466,9.015149,8.924389,8.839876,8.759397,8.682406,8.603577,8.526746,8.446528,8.370054,8.30433,8.236747,8.172134,8.10903,8.03857,7.967389,7.8981466,7.830783,7.760151,7.6884937,7.6216097,7.5528116,7.4874954,7.418767,7.3517394,7.2887287,7.2257667,7.1651125,7.1058264,7.0464745,6.987563,6.926982,6.86952,6.81549,6.7596006,6.7074747,6.6513033,6.592942,6.534067,6.479145,6.4230375,6.37185,6.3209066,6.2646503,6.213357,6.155893,6.1000175,6.048562,5.998463,5.94778,5.8988776,5.8536425,5.807328,5.760152,5.716076,5.672616,5.630865,5.586984,5.540562,5.497589,5.452764,5.4070826,5.364127,5.3196115,5.276467,5.23811,5.199276,5.161369,5.124119,5.084053,5.045867,5.0066886,4.9666233,4.9253354,4.8852243,4.844693,4.8023496,4.7611165,4.7184844,4.682069,4.644949,4.606618,4.5646067,4.5276203,4.488802,4.448806,4.4120417,4.3739624,4.3379073,4.3001585,4.263949,4.224303,4.1895995,4.1533003,4.1197515,4.0793643,4.0431814,4.012679,3.9746828,3.941154,3.9064589,3.8742824,3.8411636,3.809552,3.7740517
27.845692,27.843842,27.47786,26.769962,25.779972,24.397408,23.011017,21.467644,20.248846,19.209793,18.170284,17.40787,16.69898,16.027695,15.456363,14.934223,14.488422,14.082368,13.711998,13.408894,13.111547,12.851196,12.61154,12.381375,12.158461,11.959074,11.766327,11.570886,11.4046135,11.244988,11.092876,10.934082,10.777463,10.633233,10.486976,10.3496275,10.21234,10.084444,9.953647,9.82761,9.711561,9.596786,9.494925,9.391791,9.28921,9.190088,9.096951,9.011056,8.920314,8.835146,8.754625,8.677005,8.598293,8.521373,8.441248,8.363746,8.29776,8.230365,8.166513,8.104573,8.034557,7.962569,7.892598,7.8244505,7.753049,7.6812515,7.614297,7.5451508,7.4795237,7.4105988,7.343335,7.2806826,7.217963,7.157781,7.099104,7.0400705,6.9820356,6.9219255,6.8651285,6.8121943,6.7576313,6.7069283,6.652401,6.5953703,6.5371494,6.482999,6.42735,6.376516,6.3259773,6.2700834,6.2186975,6.1604366,6.1039944,6.0522385,6.001662,5.9512544,5.9026513,5.858324,5.8128877,5.766356,5.722612,5.679147,5.637738,5.5933905,5.546451,5.5028687,5.4573183,5.410667,5.367008,5.3215637,5.277581,5.2387295,5.1995792,5.1613708,5.123807,5.0831633,5.0442104,5.0042276,4.9632144,4.9211893,4.8805294,4.8400035,4.797696,4.7565475,4.713937,4.6777205,4.6403904,4.602223,4.5606117,4.524087,4.48573,4.446381,4.4104905,4.3729944,4.337402,4.3001556,4.264293,4.2248845,4.190397,4.154106,4.120563,4.080079,4.043891,4.013241,3.9754887,3.942061,3.9073997,3.875307,3.842381,3.8109365,3.7752843
27.890049,27.888214,27.375706,26.234823,24.693571,22.859108,21.195774,19.636013,18.50603,17.605139,16.766722,16.144243,15.581093,15.043516,14.588388,14.164688,13.813475,13.48418,13.179867,12.9192505,12.666933,12.446329,12.238302,12.035826,11.8453865,11.671628,11.502866,11.32906,11.180434,11.033886,10.897822,10.753962,10.609019,10.478082,10.344711,10.22004,10.095738,9.978897,9.860313,9.746075,9.640952,9.535613,9.440043,9.345436,9.24829,9.153498,9.065315,8.9822855,8.895427,8.813786,8.735222,8.661141,8.586453,8.514626,8.438228,8.36573,8.302276,8.2375555,8.1746235,8.112455,8.043506,7.976324,7.9094553,7.8453503,7.7771072,7.7060766,7.6395235,7.5716906,7.5067873,7.4397,7.3731985,7.310074,7.2485123,7.189316,7.129923,7.0710974,7.0099916,6.9475527,6.889099,6.834083,6.7761593,6.7228985,6.6656094,6.6057205,6.5451846,6.4895573,6.4340353,6.383957,6.332987,6.276907,6.2268825,6.170429,6.114627,6.0643954,6.0154114,5.9642477,5.9147825,5.8690033,5.8213024,5.7744055,5.7295456,5.6855288,5.642288,5.5983124,5.552431,5.5107384,5.466357,5.421587,5.378906,5.334863,5.293538,5.256421,5.21747,5.179324,5.1422462,5.1022243,5.0636992,5.024963,4.9864373,4.945697,4.9060216,4.865297,4.8226795,4.7805877,4.7368364,4.6987505,4.6610065,4.621662,4.5782943,4.540693,4.5020027,4.461898,4.424106,4.385351,4.348947,4.3100586,4.2733736,4.2336407,4.19789,4.16098,4.126198,4.0856543,4.0487857,4.0178814,3.9789672,3.9452615,3.91052,3.8778863,3.8444753,3.8121333,3.7765024
27.825726,27.823841,27.40736,26.516235,25.282082,23.68713,22.16663,20.59842,19.41513,18.440294,17.490921,16.802507,16.164478,15.553999,15.038485,14.561798,14.160013,13.789797,13.450813,13.168119,12.890627,12.647683,12.42222,12.203369,11.995037,11.806859,11.624714,11.438172,11.279328,11.124857,10.979939,10.826834,10.674195,10.535028,10.394288,10.261863,10.130023,10.006559,9.880418,9.758922,9.647873,9.536685,9.437189,9.338005,9.237303,9.139668,9.048445,8.963557,8.874325,8.790569,8.710588,8.634527,8.557559,8.482707,8.403807,8.328697,8.264236,8.1983185,8.1353655,8.073916,8.004727,7.9353466,7.866582,7.800701,7.730599,7.6593227,7.593051,7.5249996,7.4600344,7.392044,7.325387,7.2627773,7.200697,7.1414204,7.082536,7.0235133,6.9641247,6.9033165,6.8463063,6.7930584,6.7372255,6.6856623,6.6296854,6.571245,6.5121975,6.4578094,6.402746,6.352953,6.3024583,6.2466383,6.1962366,6.138857,6.08257,6.0314627,5.9820185,5.931399,5.882716,5.838194,5.79221,5.7461224,5.702529,5.6594033,5.6176963,5.57396,5.5279684,5.485959,5.4415345,5.396393,5.3537583,5.3096094,5.267757,5.2305098,5.1921673,5.154884,5.1182814,5.0781164,5.0395384,5.000302,4.9605784,4.919167,4.8794622,4.839359,4.7972846,4.7558436,4.712877,4.6758904,4.6386786,4.600283,4.5579624,4.521202,4.4830065,4.4435034,4.406952,4.369031,4.333273,4.295656,4.2599387,4.2209473,4.186212,4.149866,4.115925,4.075529,4.0393453,4.0091662,3.9712043,3.9380622,3.9037762,3.8717146,3.8387465,3.8070793,3.7713568
27.86328,27.86151,27.45123,26.541283,25.27406,23.58997,21.940845,20.33607,19.10618,18.096968,17.170456,16.487402,15.87252,15.294599,14.810316,14.372576,14.001598,13.659262,13.346336,13.077593,12.816949,12.593367,12.381126,12.175177,11.98226,11.805098,11.633069,11.459629,11.310865,11.164397,11.025783,10.882454,10.739611,10.608671,10.476489,10.353616,10.2309265,10.114076,9.996166,9.882574,9.77733,9.672232,9.576366,9.480741,9.383889,9.288315,9.198851,9.114996,9.028636,8.946432,8.867155,8.791324,8.7163105,8.643722,8.566805,8.491774,8.425676,8.359718,8.295128,8.232099,8.162296,8.092257,8.023271,7.956835,7.888239,7.8171244,7.748042,7.6780396,7.6113815,7.5431085,7.4754143,7.4116096,7.3485947,7.287492,7.226261,7.1658964,7.1040535,7.0408287,6.9807014,6.924362,6.8666773,6.8133698,6.7568736,6.6978903,6.6379232,6.582684,6.5272093,6.475811,6.4242225,6.368389,6.3176594,6.259798,6.2024307,6.15059,6.0996475,6.0476065,5.9970675,5.9502444,5.9015894,5.8538413,5.8081694,5.7631807,5.7186522,5.6729364,5.625276,5.581384,5.5351276,5.4882584,5.443979,5.397943,5.3540034,5.314531,5.273322,5.2331147,5.194137,5.1527276,5.1130548,5.07325,5.0334044,4.9913483,4.949613,4.908037,4.8651175,4.8227963,4.7785583,4.7395988,4.7007,4.6606536,4.6169806,4.578842,4.5398197,4.4988847,4.460651,4.4218173,4.384855,4.345803,4.308771,4.268686,4.232257,4.1939287,4.1577134,4.116081,4.078372,4.0458736,4.006178,3.9715805,3.9361453,3.9024925,3.8680825,3.8348956,3.798616
27.694778,27.69223,27.16364,25.996105,24.454124,22.59326,20.850344,19.250553,18.06481,17.15307,16.341587,15.746324,15.218441,14.71821,14.300493,13.917309,13.599546,13.298132,13.018177,12.775921,12.540632,12.338669,12.142789,11.95187,11.774303,11.610459,11.450336,11.286108,11.147211,11.008995,10.878031,10.741386,10.604189,10.481213,10.355016,10.23959,10.123917,10.012544,9.900809,9.793146,9.693635,9.593987,9.502379,9.411177,9.317837,9.224776,9.138969,9.058138,8.9740505,8.893505,8.8159485,8.742457,8.669775,8.600531,8.526587,8.454243,8.390061,8.32585,8.26292,8.20093,8.132407,8.065484,7.99847,7.934165,7.8667555,7.79552,7.7271605,7.6580515,7.592013,7.525543,7.459333,7.3961363,7.3349304,7.275669,7.2156634,7.156658,7.094949,7.031596,6.971896,6.9153967,6.8568583,6.803489,6.7469893,6.6872997,6.62613,6.5704746,6.515292,6.4651604,6.413808,6.357892,6.3081074,6.250964,6.194074,6.1435995,6.093664,6.04183,5.991247,5.944745,5.89589,5.848948,5.802862,5.757361,5.7121587,5.666612,5.619469,5.576581,5.5304575,5.4840302,5.43968,5.3941855,5.351786,5.3134975,5.272761,5.2327666,5.194306,5.15327,5.113646,5.074175,5.035438,4.994105,4.953435,4.9120045,4.8689733,4.8265114,4.78192,4.7425027,4.703462,4.6631055,4.618929,4.580642,4.5418653,4.5014234,4.463093,4.4241514,4.3873105,4.3477635,4.310367,4.2701006,4.2332287,4.194964,4.158553,4.1172013,4.0791454,4.0463305,4.0063148,3.9716616,3.936114,3.9024754,3.8682227,3.834814,3.798822
27.41249,27.409588,27.023476,26.155483,24.965248,23.335243,21.607029,19.895592,18.48273,17.392645,16.483635,15.84622,15.275965,14.751709,14.331467,13.959116,13.640167,13.343214,13.068478,12.830347,12.597992,12.400339,12.205305,12.017553,11.84395,11.682172,11.523854,11.362556,11.227749,11.093637,10.962717,10.829171,10.696534,10.57653,10.453709,10.342688,10.231347,10.120617,10.01187,9.9069605,9.809608,9.712447,9.621299,9.530012,9.437562,9.344001,9.257328,9.17606,9.092578,9.011211,8.933548,8.859322,8.7862015,8.716323,8.642415,8.567792,8.501609,8.4364395,8.372406,8.310429,8.241873,8.173106,8.103804,8.037445,7.969694,7.8973923,7.8260746,7.754605,7.686817,7.6203575,7.5550346,7.491606,7.4293003,7.3686457,7.3070173,7.24646,7.185623,7.1230044,7.062339,7.004449,6.9463005,6.893551,6.8378286,6.778514,6.7179613,6.6629143,6.607951,6.5574737,6.5050926,6.4487386,6.398931,6.3401785,6.2810965,6.2288465,6.176834,6.123911,6.0719385,6.024821,5.9754057,5.9286346,5.8821244,5.835505,5.7887406,5.7422037,5.6940393,5.649967,5.601916,5.553847,5.507951,5.4616985,5.4179525,5.3778706,5.33527,5.2938194,5.2542396,5.2119985,5.171277,5.130667,5.091047,5.048846,5.0081306,4.96687,4.9242783,4.882793,4.8386807,4.7985287,4.7581644,4.716911,4.6719003,4.632841,4.5942674,4.553117,4.5145764,4.4760437,4.439239,4.4003534,4.363134,4.3231187,4.2858725,4.2460146,4.208011,4.1658955,4.1270514,4.0924273,4.0518465,4.01627,3.9800115,3.9451933,3.909604,3.874876,3.8382492
27.342743,27.339058,26.830605,25.669022,24.157192,22.312317,20.492462,18.831337,17.51658,16.551086,15.761558,15.197592,14.709501,14.259094,13.896996,13.569382,13.294283,13.033031,12.788082,12.572523,12.360254,12.180158,11.998909,11.823412,11.662411,11.51181,11.36474,11.211585,11.084408,10.956129,10.832221,10.70439,10.575872,10.461817,10.343264,10.2372265,10.130262,10.024471,9.920306,9.82041,9.728148,9.635118,9.548243,9.461589,9.372553,9.282196,9.1990385,9.120865,9.0393915,8.959616,8.88244,8.809561,8.73784,8.670093,8.597855,8.525434,8.459936,8.39494,8.331437,8.269356,8.201212,8.134555,8.066484,8.00145,7.9341984,7.861833,7.7914386,7.721306,7.6545544,7.5893316,7.524992,7.462162,7.4014196,7.3423357,7.2817197,7.2222157,7.1607084,7.0976686,7.0373573,6.9790735,6.9195404,6.865674,6.809236,6.74895,6.687173,6.6317196,6.577078,6.5275702,6.475852,6.419814,6.3709745,6.3137255,6.2559867,6.2055073,6.1551347,6.1030345,6.0516176,6.0048747,5.955519,5.9095445,5.863185,5.816826,5.770378,5.724262,5.676767,5.633553,5.5862565,5.539041,5.493502,5.447771,5.4055777,5.366799,5.324852,5.2838616,5.2449327,5.2034283,5.1632457,5.123436,5.085137,5.04395,5.0041733,4.9631014,4.9205275,4.878588,4.833704,4.7932243,4.7532268,4.712286,4.6673646,4.6283865,4.5896726,4.5486326,4.5095596,4.470337,4.433149,4.3932986,4.3553367,4.314672,4.2769127,4.237465,4.1996226,4.1577096,4.1184263,4.0837293,4.0429606,4.007404,3.9710593,3.9363832,3.9010506,3.866344,3.8301826
27.615223,27.612797,27.24277,26.384842,25.197136,23.672556,22.136536,20.535984,19.20309,18.138918,17.185959,16.490131,15.861015,15.286325,14.810482,14.371138,13.993851,13.651899,13.335442,13.068587,12.80714,12.577223,12.360991,12.155121,11.959002,11.782064,11.611637,11.43302,11.281473,11.13309,10.992874,10.846894,10.700021,10.565904,10.4289,10.301224,10.17273,10.052442,9.931506,9.815868,9.709429,9.602689,9.506729,9.41044,9.312478,9.218001,9.128201,9.044906,8.956654,8.8728695,8.792159,8.715979,8.636961,8.56058,8.481416,8.405212,8.338233,8.268808,8.203304,8.139689,8.069512,7.998932,7.9281588,7.8598137,7.789093,7.7156296,7.6470013,7.577939,7.512781,7.4459276,7.3820744,7.3198156,7.257777,7.1978836,7.1382713,7.078314,7.0195475,6.959674,6.901883,6.846072,6.78848,6.7350817,6.6779127,6.61806,6.5584326,6.503622,6.4480247,6.3979588,6.3470716,6.290743,6.2410793,6.184424,6.1284733,6.077421,6.0276036,5.9769907,5.927531,5.8821445,5.835653,5.7900047,5.7465234,5.702753,5.660597,5.617123,5.571383,5.529067,5.484238,5.4390125,5.3956814,5.3521223,5.3104906,5.2727246,5.233755,5.1958365,5.1591735,5.1195383,5.081701,5.042936,5.0042806,4.964165,4.926359,4.8866143,4.8452067,4.804896,4.762139,4.724994,4.6875887,4.649368,4.606782,4.5690823,4.5300493,4.489006,4.4510636,4.4122972,4.3757224,4.3376985,4.3010063,4.2611313,4.2258067,4.1886396,4.153973,4.113305,4.076101,4.0442176,4.0058117,3.9717405,3.9365628,3.9037704,3.8697648,3.8370485,3.801613
27.42083,27.415546,26.82005,25.407986,23.658901,21.64343,19.817608,18.339048,17.25355,16.45463,15.730886,15.162565,14.708114,14.286662,13.929356,13.591967,13.30694,13.04324,12.799122,12.584555,12.36363,12.179181,11.995193,11.815681,11.650667,11.498397,11.355096,11.201327,11.072181,10.940889,10.81708,10.688245,10.5566225,10.439735,10.31811,10.208695,10.09682,9.992193,9.885422,9.785218,9.695071,9.600291,9.517739,9.435268,9.348971,9.26347,9.183535,9.109904,9.030366,8.950969,8.869938,8.794381,8.720595,8.649895,8.575241,8.502176,8.43264,8.361969,8.295858,8.231011,8.161058,8.091174,8.019719,7.9509163,7.880724,7.8075542,7.7374945,7.669304,7.604624,7.53858,7.473503,7.4112988,7.351295,7.293084,7.232992,7.173298,7.1090775,7.0451384,6.9850082,6.9265165,6.865307,6.8080683,6.7502947,6.689522,6.6273503,6.572151,6.517991,6.4679213,6.418415,6.36445,6.316634,6.262782,6.2087197,6.160553,6.1127863,6.063236,6.0139484,5.967895,5.9197254,5.874684,5.8308883,5.787029,5.744601,5.699312,5.6527576,5.6089253,5.563591,5.5170074,5.47188,5.424826,5.3817463,5.3431716,5.3015823,5.2605276,5.221529,5.180901,5.1414647,5.1023674,5.0645885,5.0244746,4.984561,4.9433184,4.9010243,4.8579884,4.8106833,4.770548,4.732197,4.693628,4.65068,4.6125126,4.5725965,4.5305905,4.490307,4.448888,4.410151,4.3685946,4.3292665,4.286981,4.248707,4.2102294,4.173189,4.1308517,4.090826,4.0563426,4.0159283,3.9805622,3.9442725,3.910275,3.8755035,3.8415926,3.8060894
27.477715,27.474575,27.0378,25.92529,24.421005,22.512226,20.590567,18.896711,17.523695,16.490963,15.6882515,15.103716,14.6128235,14.17327,13.826542,13.518301,13.253178,13.007898,12.780224,12.570339,12.364468,12.192556,12.017313,11.847637,11.6957855,11.550909,11.41132,11.266679,11.143741,11.018026,10.898008,10.775964,10.652397,10.54077,10.426719,10.323791,10.220021,10.117247,10.01704,9.921281,9.832708,9.742111,9.656501,9.572448,9.485073,9.396254,9.313156,9.2345915,9.154384,9.075281,8.9968405,8.923011,8.85106,8.782488,8.70931,8.636166,8.568145,8.501112,8.434845,8.370353,8.300842,8.232233,8.162293,8.095709,8.028557,7.955945,7.8832626,7.812142,7.7446976,7.678693,7.613662,7.5497046,7.4873686,7.426197,7.362803,7.300992,7.236908,7.17237,7.1096754,7.0487595,6.9872518,6.9308815,6.8723783,6.8106956,6.748664,6.692801,6.638014,6.587147,6.5346866,6.478776,6.4300385,6.3732758,6.3152304,6.2640295,6.213196,6.1604495,6.1082,6.0597143,6.0088463,5.9620075,5.915415,5.868922,5.821704,5.77512,5.727344,5.68343,5.6362605,5.589198,5.543702,5.497761,5.454936,5.4151773,5.371904,5.329888,5.2901845,5.2484803,5.208432,5.1690083,5.1312594,5.0902233,5.049983,5.0086303,4.9662833,4.924105,4.8785143,4.836918,4.7964873,4.7551994,4.7096844,4.6698484,4.630296,4.5874033,4.5463734,4.505837,4.4673157,4.4265146,4.3878117,4.346534,4.307866,4.267206,4.2279115,4.185072,4.144827,4.109066,4.0674205,4.031067,3.994244,3.9585633,3.9219465,3.886191,3.8496022
27.762436,27.759937,27.230766,25.948757,24.24567,22.139168,20.110628,18.440702,17.17927,16.227371,15.476433,14.915781,14.462324,14.04889,13.715981,13.423797,13.176416,12.939993,12.719717,12.513882,12.314257,12.151598,11.982812,11.816985,11.671179,11.529619,11.3932295,11.256158,11.137059,11.0147915,10.897863,10.7800865,10.661337,10.5537195,10.445055,10.347792,10.249491,10.1508,10.054773,9.9622965,9.87659,9.788842,9.704719,9.622859,9.537788,9.449556,9.368452,9.291,9.213317,9.136187,9.058983,8.985892,8.917451,8.852373,8.781772,8.71032,8.64276,8.577547,8.511641,8.446866,8.377595,8.309379,8.240963,8.175518,8.109899,8.038338,7.964873,7.893098,7.824523,7.7576,7.690063,7.625002,7.562579,7.500736,7.436171,7.374191,7.307476,7.2400165,7.175215,7.1132264,7.050968,6.9941254,6.9359064,6.8742967,6.811641,6.7550545,6.7002535,6.6482697,6.595565,6.5402517,6.491041,6.4340677,6.375848,6.3247695,6.2735257,6.220026,6.166849,6.1167583,6.0640697,6.015809,5.967541,5.919565,5.870484,5.822045,5.773089,5.727701,5.6798606,5.631579,5.585032,5.5368953,5.4922094,5.4512115,5.406315,5.3621645,5.3207507,5.2782207,5.237334,5.197596,5.1596694,5.1177926,5.074558,5.0313053,4.987569,4.9436,4.896487,4.8536243,4.8122945,4.7698865,4.7238297,4.683693,4.6438227,4.600927,4.559039,4.517721,4.4783373,4.4361033,4.396527,4.3543544,4.3146834,4.2732005,4.232707,4.1891026,4.148064,4.1115255,4.068532,4.031534,3.9942112,3.9578977,3.9209096,3.8847752,3.8476195
27.505405,27.501884,27.035278,25.90422,24.415462,22.548754,20.716682,19.094315,17.814661,16.8418,16.029634,15.425625,14.916098,14.451421,14.071959,13.728067,13.4344015,13.163305,12.912839,12.688932,12.467344,12.281435,12.096287,11.91673,11.752907,11.59979,11.45238,11.299103,11.169343,11.03802,10.912683,10.78432,10.654618,10.537669,10.417725,10.309278,10.199496,10.093389,9.987853,9.887379,9.794852,9.700201,9.613554,9.527377,9.438354,9.349117,9.265443,9.187134,9.105847,9.025917,8.946654,8.87183,8.798426,8.728218,8.653869,8.579967,8.5117,8.443659,8.377655,8.313314,8.243526,8.173961,8.103474,8.035835,7.967451,7.8948855,7.823409,7.7531004,7.68649,7.620116,7.5547676,7.4914684,7.4297028,7.369353,7.3073874,7.2464247,7.182929,7.1189027,7.057372,6.997981,6.937401,6.8814583,6.823806,6.7631245,6.7015476,6.646064,6.5912952,6.5404987,6.489069,6.433775,6.384821,6.3284864,6.271616,6.221014,6.170758,6.11898,6.067788,6.020211,5.970442,5.9238935,5.8781877,5.832572,5.787119,5.7408895,5.6932483,5.6490784,5.6023197,5.555109,5.5097055,5.4632387,5.4198036,5.3802595,5.3377714,5.29623,5.2567115,5.215316,5.1754932,5.1359963,5.097743,5.056747,5.0161934,4.974708,4.932239,4.8898983,4.844117,4.803491,4.7638416,4.7235556,4.6791186,4.640001,4.6003566,4.5579967,4.517761,4.4773664,4.439064,4.3984175,4.359799,4.318454,4.2803125,4.240583,4.2024193,4.159882,4.120136,4.085105,4.044127,4.0083222,3.9718552,3.937021,3.901309,3.8665195,3.8302739
27.507668,27.503822,27.0065,25.75886,24.128942,22.127201,20.212214,18.601694,17.374222,16.45354,15.690887,15.120272,14.650709,14.2194195,13.868362,13.546972,13.273482,13.020504,12.787139,12.574274,12.361166,12.18441,12.006242,11.831654,11.675043,11.527048,11.385836,11.237923,11.112361,10.983825,10.8623085,10.737242,10.609967,10.495732,10.379104,10.273451,10.1666565,10.063385,9.960365,9.862638,9.773624,9.680783,9.596192,9.513104,9.42592,9.338218,9.256186,9.179229,9.099447,9.020433,8.940838,8.866223,8.793889,8.724525,8.650508,8.577544,8.509019,8.44092,8.374901,8.310488,8.240845,8.171763,8.101061,8.033796,7.965599,7.8932285,7.82172,7.752022,7.6858196,7.619626,7.554062,7.4907093,7.4292374,7.3693295,7.3069706,7.2456923,7.180677,7.1157722,7.053808,6.9940853,6.9326415,6.8757744,6.817319,6.7559395,6.693959,6.6385365,6.5843096,6.5338373,6.482664,6.4278145,6.379511,6.3239365,6.2673664,6.2172537,6.167779,6.11621,6.065257,6.0176306,5.967647,5.9214725,5.8762274,5.8310757,5.785901,5.7398,5.6925435,5.6487913,5.6026793,5.5560303,5.5109763,5.464515,5.4215665,5.3824883,5.340034,5.298574,5.259213,5.2179737,5.178158,5.1389713,5.101302,5.060539,5.0200934,4.9787035,4.9363623,4.893586,4.8470387,4.8058205,4.7662554,4.726071,4.6815286,4.6424766,4.6028743,4.560301,4.519471,4.478465,4.439781,4.3985844,4.3597493,4.3182607,4.2797284,4.2398796,4.201304,4.1585546,4.1184816,4.0834675,4.042246,4.0064588,3.97009,3.935144,3.899249,3.8642697,3.827908
27.966694,27.965424,27.726387,27.181393,26.34282,25.025002,23.576595,21.994484,20.625116,19.429485,18.330795,17.496666,16.746346,16.072477,15.5057125,14.9990635,14.553669,14.160361,13.802475,13.499378,13.208296,12.956188,12.721815,12.50094,12.288656,12.09667,11.913078,11.728115,11.568004,11.41224,11.263565,11.113581,10.96473,10.824443,10.683249,10.550682,10.417369,10.293256,10.168502,10.048926,9.936565,9.8254,9.725487,9.624066,9.5233135,9.426307,9.332297,9.245557,9.155735,9.070768,8.988687,8.909479,8.828779,8.749501,8.667983,8.587935,8.517054,8.445276,8.376349,8.310129,8.23752,8.16137,8.0881605,8.015743,7.944127,7.87072,7.799017,7.7269993,7.6597557,7.589899,7.522275,7.4577627,7.3925014,7.328579,7.265952,7.2037024,7.143178,7.081457,7.020797,6.963047,6.9056215,6.8512435,6.794395,6.735776,6.677126,6.621978,6.565073,6.5112762,6.4591737,6.402807,6.3507853,6.2923946,6.2351203,6.18172,6.12908,6.0771437,6.02637,5.978582,5.930106,5.8813753,5.8362794,5.791232,5.747625,5.701969,5.653762,5.60801,5.5612497,5.5136313,5.4689393,5.4224014,5.3758698,5.3341,5.292067,5.2511077,5.2115126,5.170627,5.1318583,5.091957,5.051383,5.009675,4.9683022,4.9267297,4.8842907,4.8434453,4.800244,4.762795,4.7244086,4.685523,4.643096,4.6047974,4.5646305,4.5221844,4.4834356,4.4442058,4.406686,4.3680897,4.3304625,4.2894096,4.253311,4.2147074,4.1788607,4.137044,4.0991473,4.065785,4.0263906,3.991037,3.954894,3.92101,3.8860254,3.8527913,3.8167605
27.697472,27.695606,27.295057,26.319809,24.948853,23.163862,21.356586,19.65637,18.280905,17.205624,16.334412,15.703196,15.149059,14.647209,14.243265,13.883623,13.577194,13.292295,13.027918,12.791121,12.565273,12.372513,12.182843,12.000139,11.833462,11.676734,11.523766,11.368009,11.234522,11.10037,10.972847,10.843036,10.712301,10.593022,10.472293,10.361613,10.250688,10.141886,10.035351,9.932664,9.836478,9.740241,9.649122,9.559092,9.46667,9.374029,9.287145,9.204826,9.121368,9.040919,8.962972,8.88905,8.815728,8.745632,8.671226,8.597574,8.531202,8.465427,8.39987,8.335949,8.266452,8.197939,8.129228,8.063365,7.996604,7.924623,7.852952,7.7816944,7.714141,7.647463,7.581758,7.5175047,7.454477,7.392736,7.329777,7.268355,7.205614,7.1416936,7.079521,7.0199566,6.959944,6.904987,6.846916,6.7859187,6.7246666,6.6686096,6.6130257,6.5616164,6.5087347,6.4521484,6.402213,6.344379,6.2859354,6.2337646,6.182156,6.128807,6.0763836,6.027652,5.9768577,5.9288425,5.8818135,5.835096,5.7878184,5.741582,5.693862,5.650139,5.603145,5.5562844,5.5113506,5.4659333,5.422722,5.382911,5.3404255,5.299014,5.2595205,5.2179017,5.1781507,5.1385975,5.100082,5.058678,5.017956,4.9762487,4.9334116,4.8914733,4.8470845,4.8065495,4.7664256,4.725031,4.679605,4.6399455,4.600578,4.5582895,4.5183163,4.478754,4.4410152,4.4011784,4.363332,4.322826,4.2851453,4.2451305,4.2069263,4.164782,4.125815,4.0913115,4.0502844,4.0144906,3.9781613,3.9431286,3.9071093,3.8721328,3.8355346
27.586845,27.584637,27.244114,26.374374,25.137157,23.49871,21.798878,20.113874,18.693687,17.57837,16.657225,15.992132,15.4014015,14.871833,14.445089,14.059265,13.726181,13.423611,13.143211,12.896709,12.658493,12.452314,12.253142,12.063053,11.887028,11.724165,11.566633,11.402773,11.263146,11.123831,10.991887,10.85664,10.719914,10.59488,10.468034,10.350677,10.232834,10.11953,10.007678,9.900587,9.801243,9.701125,9.608446,9.516349,9.42173,9.328746,9.240348,9.157479,9.071911,8.989757,8.909974,8.834743,8.758043,8.684169,8.606917,8.5315695,8.464009,8.395526,8.329194,8.264932,8.194871,8.124958,8.054284,7.9865723,7.917777,7.8446083,7.7735453,7.7030354,7.6365547,7.5700026,7.505842,7.4424677,7.3795834,7.318349,7.256272,7.194783,7.133651,7.0717916,7.011258,6.9526844,6.893222,6.8383284,6.7799296,6.718853,6.658303,6.602905,6.5473747,6.496581,6.444401,6.3878093,6.3383102,6.2810817,6.223443,6.1714115,6.120466,6.0681567,6.01681,5.9693327,5.920287,5.873529,5.8284473,5.7832,5.7382245,5.693477,5.6468625,5.603987,5.558076,5.512244,5.46815,5.424022,5.381892,5.3430777,5.302178,5.262561,5.224611,5.1840487,5.1453605,5.106327,5.0680923,5.0275865,4.98893,4.948487,4.90673,4.8659806,4.822457,4.7833138,4.744421,4.704553,4.6602654,4.621225,4.5818496,4.5395083,4.4999657,4.46053,4.4231224,4.3842106,4.346881,4.3067446,4.2700195,4.230926,4.193952,4.1523113,4.1139693,4.080387,4.0404844,4.0053396,3.9694755,3.9352727,3.899804,3.8655,3.8293614
